N,V1,V2
1000,15.3456,15.3081
2000,32.3337,32.3869
3000,47.9725,48.4232
4000,63.0970,64.1771
5000,78.9011,79.6981
6000,94.6371,95.5005
7000,109.3202,110.7541
8000,125.4133,126.6971
9000,141.0475,142.8019
10000,156.4229,158.1616
11000,172.2197,174.7405
12000,188.6936,190.8015
13000,204.5942,207.8856
14000,220.8946,224.1166
15000,237.2324,241.2176
16000,253.6579,257.3995
17000,270.1871,273.8186
18000,285.9695,289.6892
19000,300.9412,305.4514
20000,317.5789,321.3336
