K/NRHS,seconds
1,0.201
1,0.581
1,1.351
1,2.521
1,3.841
1,5.447
1,7.542
1,9.771
1,12.531
1,15.783
1,19.293
1,23.027
1,27.097
1,31.483
1,36.610
1,41.971
1,47.803
1,54.351
1,61.124
1,68.754
