Seconds,GFLOPS
0.0782,42.6525
0.3022,88.2665
0.5641,159.5988
1.0337,206.4145
1.5895,262.1735
2.2979,313.3750
3.2991,346.6007
4.3107,395.9511
5.5970,434.1970
7.2507,459.7631
9.2965,477.2719
11.4886,501.3974
14.2285,514.7228
17.5288,521.8367
21.0855,533.5677
25.2001,541.8228
29.9562,546.7114
35.2773,551.0848
41.1731,555.3198
47.9417,556.2516
