M,Seconds,GFLOPS
20000,86.0921,243.1180
22000,113.1780,246.5736
24000,142.3087,254.9579
26000,183.1211,252.2188
28000,229.5982,251.5101
30000,284.5520,249.8306
32000,345.6463,249.8079
34000,417.0034,248.5361
36000,501.6672,245.3887
38000,594.2250,243.7837
40000,694.9476,243.2487
,
